Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,6,15802.46,4096,3.86
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,7,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,8,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,1,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,2,20938.26,4096,5.11
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,3,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,4,16592.59,4096,4.05
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,5,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,6,16987.65,4096,4.15
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,7,20938.26,4096,5.11
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,8,18172.83,4096,4.44
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,9,15802.46,4096,3.86
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,10,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,11,15802.46,4096,3.86
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,12,19358.02,4096,4.73
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,13,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,14,15802.46,4096,3.86
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,15,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,16,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,17,15012.34,4096,3.67
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,18,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,19,18962.96,4096,4.63
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,20,18962.96,4096,4.63
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,1,681072718.59,4096,166277.52
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,2,681599730.73,4096,166406.18
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,3,695349848.75,4096,169763.15
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,4,691044072.67,4096,168711.93
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,5,700455229.45,4096,171009.58
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,6,681707582.54,4096,166432.52
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,1,692812763.33,4096,169143.74
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,2,699499180.44,4096,170776.17
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,3,686993111.31,4096,167722.93
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,4,689561406.59,4096,168349.95
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,5,694453058.98,4096,169544.2
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,6,691881603.21,4096,168916.41
